Improvement,Base Price,Improved Price,Value Increase,Cost,ROI
Increase Quality by 1,237089.67334951728,252051.554083221,14961.880733703729,15000,-0.2541284419751433
Basement Finishing,237089.67334951728,251736.78775893134,14647.114409414062,20000,-26.764427952929694
Kitchen Remodel,237089.67334951728,245114.29936093488,8024.626011417597,15000,-46.502493257216024
Full Renovation,237089.67334951728,288456.6608051024,51366.9874555851,100000,-48.633012544414896
Add Half Bathroom,237089.67334951728,239365.71294906235,2276.039599545067,5000,-54.479208009098656
Add Full Bathroom,237089.67334951728,241641.75254860736,4552.079199090076,10000,-54.479208009099246
Add Garage Space,237089.67334951728,242374.1735033678,5284.500153850531,25000,-78.86199938459788
Add 200 sq ft,237089.67334951728,245219.97654543427,8130.303195916989,50000,-83.73939360816603
Add Fireplace,237089.67334951728,237089.67334951728,0.0,8000,-100.0
